30;Due;1.68425751;l random();
31;Due;0.38314396;b min();
32;Due;0.18041395;if(dbl1<dbl2);;
33;Due;0.20416394;if(b1<b2);;
34;Due;0.38290402;abs(int);
35;Due;0.29905403;constrain(int);
36;Due;0.46063393;if(b1<b2)..;
37;Due;0.32184604;fRetByte();
38;Due;0.28611296;fRetInt();
39;Due;0.17887791;fRetDbl();
40;Due;1.03702974;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40048528;b=b1/b2;
2;Due;0.25208536;b=b1*b2;
3;Due;0.40680528;b=b1+b2;
4;Due;0.15662536;b=gl. var;
5;Due;0.26366532;b=23;
6;Due;0.32351524;b=b1 << 4;
7;Due;0.18039528;b=b1 & 0x01;
8;Due;0.15647538;b=bit(3);
9;Due;0.26384526;b=bit(3)+bit(4)+bit(1);
10;Due;0.30579203;l=l1/l2;
11;Due;0.41876543;l=l1+l2;
12;Due;0.34722543;l=l1*l2;
13;Due;2.84582591;fl=fl1/fl2;
14;Due;0.26386523;dbl=1.23;
15;Due;10.67899132;dbl=dbl1/dbl2;
16;Due;1.25227582;dbl=dbl1*dbl2;
17;Due;1.78964520;dbl=dbl1+dbl2;
18;Due;75.34565735;dbl=pow();
19;Due;51.93393707;dbl=log(dbl2);
20;Due;17.19238853;dbl=sqrt(dbl1);
21;Due;69.43327332;dbl=tan(dbl1);
22;Due;36.18238449;dbl=sin(dbl1);
23;Due;2.42112613;digitalWrite(9,0);
24;Due;2.37315488;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37072027;digitalRead();
28;Due;4.32992697;analogRead();
29;Due;1.67255855;b random();
30;Due;1.68379200;l random();
31;Due;0.38296533;b min();
32;Due;0.18045528;if(dbl1<dbl2);;
33;Due;0.20416531;if(b1<b2);;
34;Due;0.38291538;abs(int);
35;Due;0.30238524;constrain(int);
36;Due;0.46007523;if(b1<b2)..;
37;Due;0.32185137;fRetByte();
38;Due;0.28611931;fRetInt();
39;Due;0.17887326;fRetDbl();
40;Due;1.03703415;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39817277;b=b1/b2;
2;Due;0.25186267;b=b1*b2;
3;Due;0.40698269;b=b1+b2;
4;Due;0.15643275;b=gl. var;
5;Due;0.26379254;b=23;
6;Due;0.32338262;b=b1 << 4;
7;Due;0.18043262;b=b1 & 0x01;
8;Due;0.15665270;b=bit(3);
9;Due;0.26368251;b=bit(3)+bit(4)+bit(1);
10;Due;0.30666599;l=l1/l2;
11;Due;0.41880277;l=l1+l2;
12;Due;0.34726274;l=l1*l2;
13;Due;2.84623194;fl=fl1/fl2;
14;Due;0.26357251;dbl=1.23;
15;Due;10.45903587;dbl=dbl1/dbl2;
16;Due;1.26094294;dbl=dbl1*dbl2;
17;Due;1.78922319;dbl=dbl1+dbl2;
18;Due;83.60182953;dbl=pow();
19;Due;51.69311142;dbl=log(dbl2);
20;Due;16.78823280;dbl=sqrt(dbl1);
21;Due;68.07684326;dbl=tan(dbl1);
22;Due;35.96747208;dbl=sin(dbl1);
23;Due;2.42090321;digitalWrite(9,0);
24;Due;2.37346196;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37069583;digitalRead();
28;Due;4.33020067;analogRead();
29;Due;1.67206609;b random();
30;Due;1.68436599;l random();
31;Due;0.38306272;b min();
32;Due;0.18037260;if(dbl1<dbl2);;
33;Due;0.20429263;if(b1<b2);;
34;Due;0.38297269;abs(int);
35;Due;0.30077264;constrain(int);
36;Due;0.46125266;if(b1<b2)..;
37;Due;0.32186276;fRetByte();
38;Due;0.28611669;fRetInt();
39;Due;0.17888255;fRetDbl();
40;Due;1.03704822;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39917561;b=b1/b2;
2;Due;0.25207567;b=b1*b2;
3;Due;0.40688556;b=b1+b2;
4;Due;0.15657572;b=gl. var;
5;Due;0.26357555;b=23;
6;Due;0.32355553;b=b1 << 4;
7;Due;0.18046561;b=b1 & 0x01;
8;Due;0.15657572;b=bit(3);
9;Due;0.26388559;b=bit(3)+bit(4)+bit(1);
10;Due;0.30465901;l=l1/l2;
11;Due;0.41878575;l=l1+l2;
12;Due;0.34718579;l=l1*l2;
13;Due;2.84662557;fl=fl1/fl2;
14;Due;0.26377562;dbl=1.23;
15;Due;10.12726212;dbl=dbl1/dbl2;
16;Due;1.25756574;dbl=dbl1*dbl2;
17;Due;1.76940572;dbl=dbl1+dbl2;
18;Due;84.78638458;dbl=pow();
19;Due;51.40140533;dbl=log(dbl2);
20;Due;17.04582214;dbl=sqrt(dbl1);
21;Due;65.11112976;dbl=tan(dbl1);
22;Due;34.29152679;dbl=sin(dbl1);
23;Due;2.42095637;digitalWrite(9,0);
24;Due;2.37330532;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070155;digitalRead();
28;Due;4.33012629;analogRead();
29;Due;1.67242587;b random();
30;Due;1.68432581;l random();
31;Due;0.38300571;b min();
32;Due;0.18041559;if(dbl1<dbl2);;
33;Due;0.20421565;if(b1<b2);;
34;Due;0.38295564;abs(int);
35;Due;0.30331564;constrain(int);
36;Due;0.46088558;if(b1<b2)..;
37;Due;0.32185569;fRetByte();
38;Due;0.28611767;fRetInt();
39;Due;0.17886959;fRetDbl();
40;Due;1.03704035;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40178657;b=b1/b2;
2;Due;0.25207677;b=b1*b2;
3;Due;0.40688655;b=b1+b2;
4;Due;0.15652674;b=gl. var;
5;Due;0.26366663;b=23;
6;Due;0.32348660;b=b1 << 4;
7;Due;0.18034656;b=b1 & 0x01;
8;Due;0.15649667;b=bit(3);
9;Due;0.26379657;b=bit(3)+bit(4)+bit(1);
10;Due;0.30629337;l=l1/l2;
11;Due;0.41872668;l=l1+l2;
12;Due;0.34719673;l=l1*l2;
13;Due;2.82632661;fl=fl1/fl2;
14;Due;0.26378655;dbl=1.23;
15;Due;10.34199333;dbl=dbl1/dbl2;
16;Due;1.29189718;dbl=dbl1*dbl2;
17;Due;1.77974629;dbl=dbl1+dbl2;
18;Due;81.98991394;dbl=pow();
19;Due;51.31722260;dbl=log(dbl2);
20;Due;17.06356239;dbl=sqrt(dbl1);
21;Due;65.78021240;dbl=tan(dbl1);
22;Due;35.63472748;dbl=sin(dbl1);
23;Due;2.42112684;digitalWrite(9,0);
24;Due;2.37327647;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071550;digitalRead();
28;Due;4.33045959;analogRead();
29;Due;1.67222655;b random();
30;Due;1.68376052;l random();
31;Due;0.38296673;b min();
32;Due;0.18039657;if(dbl1<dbl2);;
33;Due;0.20413658;if(b1<b2);;
34;Due;0.38293672;abs(int);
35;Due;0.30196664;constrain(int);
36;Due;0.45953658;if(b1<b2)..;
37;Due;0.32186070;fRetByte();
38;Due;0.28611273;fRetInt();
39;Due;0.17886761;fRetDbl();
40;Due;1.03704357;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39826861;b=b1/b2;
2;Due;0.25208873;b=b1*b2;
3;Due;0.40686855;b=b1+b2;
4;Due;0.15645875;b=gl. var;
5;Due;0.26372856;b=23;
6;Due;0.32345858;b=b1 << 4;
7;Due;0.18049860;b=b1 & 0x01;
8;Due;0.15647869;b=bit(3);
9;Due;0.26370853;b=bit(3)+bit(4)+bit(1);
10;Due;0.30752873;l=l1/l2;
11;Due;0.41869873;l=l1+l2;
12;Due;0.34710872;l=l1*l2;
13;Due;2.78606200;fl=fl1/fl2;
14;Due;0.26365852;dbl=1.23;
15;Due;10.12826252;dbl=dbl1/dbl2;
16;Due;1.27309883;dbl=dbl1*dbl2;
17;Due;1.75423861;dbl=dbl1+dbl2;
18;Due;82.60710907;dbl=pow();
19;Due;51.90604019;dbl=log(dbl2);
20;Due;16.86282539;dbl=sqrt(dbl1);
21;Due;64.25048065;dbl=tan(dbl1);
22;Due;34.32579803;dbl=sin(dbl1);
23;Due;2.42095923;digitalWrite(9,0);
24;Due;2.37333870;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070835;digitalRead();
28;Due;4.33066273;analogRead();
29;Due;1.67216206;b random();
30;Due;1.68376231;l random();
31;Due;0.38298863;b min();
32;Due;0.18041861;if(dbl1<dbl2);;
33;Due;0.20409861;if(b1<b2);;
34;Due;0.38299870;abs(int);
35;Due;0.30066863;constrain(int);
36;Due;0.46143875;if(b1<b2)..;
37;Due;0.32185569;fRetByte();
38;Due;0.28611872;fRetInt();
39;Due;0.17887461;fRetDbl();
40;Due;1.03703845;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40116504;b=b1/b2;
2;Due;0.25214502;b=b1*b2;
3;Due;0.40686488;b=b1+b2;
4;Due;0.15660502;b=gl. var;
5;Due;0.26375496;b=23;
6;Due;0.32332489;b=b1 << 4;
7;Due;0.18046495;b=b1 & 0x01;
8;Due;0.15640503;b=bit(3);
9;Due;0.26382494;b=bit(3)+bit(4)+bit(1);
10;Due;0.30529171;l=l1/l2;
11;Due;0.41862500;l=l1+l2;
12;Due;0.34725502;l=l1*l2;
13;Due;2.82685828;fl=fl1/fl2;
14;Due;0.26379493;dbl=1.23;
15;Due;11.22342777;dbl=dbl1/dbl2;
16;Due;1.27060544;dbl=dbl1*dbl2;
17;Due;1.85399532;dbl=dbl1+dbl2;
18;Due;90.41672516;dbl=pow();
19;Due;51.45409012;dbl=log(dbl2);
20;Due;17.96242523;dbl=sqrt(dbl1);
21;Due;74.51970673;dbl=tan(dbl1);
22;Due;39.48349380;dbl=sin(dbl1);
23;Due;2.42092538;digitalWrite(9,0);
24;Due;2.37323475;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070882;digitalRead();
28;Due;4.33035851;analogRead();
29;Due;1.67229176;b random();
30;Due;1.68452501;l random();
31;Due;0.38296494;b min();
32;Due;0.18041493;if(dbl1<dbl2);;
33;Due;0.20399494;if(b1<b2);;
34;Due;0.38298500;abs(int);
35;Due;0.30204502;constrain(int);
36;Due;0.46014500;if(b1<b2)..;
37;Due;0.32185104;fRetByte();
38;Due;0.28610301;fRetInt();
39;Due;0.17887694;fRetDbl();
40;Due;1.03702378;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39897767;b=b1/b2;
2;Due;0.25189772;b=b1*b2;
3;Due;0.40695760;b=b1+b2;
4;Due;0.15648773;b=gl. var;
5;Due;0.26377758;b=23;
6;Due;0.32341751;b=b1 << 4;
7;Due;0.18053766;b=b1 & 0x01;
8;Due;0.15651771;b=bit(3);
9;Due;0.26374754;b=bit(3)+bit(4)+bit(1);
10;Due;0.30619439;l=l1/l2;
11;Due;0.41872776;l=l1+l2;
12;Due;0.34728774;l=l1*l2;
13;Due;2.81142735;fl=fl1/fl2;
14;Due;0.26371753;dbl=1.23;
15;Due;10.33366203;dbl=dbl1/dbl2;
16;Due;1.29526794;dbl=dbl1*dbl2;
17;Due;1.78542745;dbl=dbl1+dbl2;
18;Due;90.59186554;dbl=pow();
19;Due;51.34612656;dbl=log(dbl2);
20;Due;17.33459091;dbl=sqrt(dbl1);
21;Due;67.00414276;dbl=tan(dbl1);
22;Due;36.50549698;dbl=sin(dbl1);
23;Due;2.42093849;digitalWrite(9,0);
24;Due;2.37325692;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071240;digitalRead();
28;Due;4.33039522;analogRead();
29;Due;1.67226136;b random();
30;Due;1.68399465;l random();
31;Due;0.38296765;b min();
32;Due;0.18044764;if(dbl1<dbl2);;
33;Due;0.20410763;if(b1<b2);;
34;Due;0.38300762;abs(int);
35;Due;0.30190757;constrain(int);
36;Due;0.46021765;if(b1<b2)..;
37;Due;0.32185468;fRetByte();
38;Due;0.28610569;fRetInt();
39;Due;0.17888258;fRetDbl();
40;Due;1.03703034;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39824727;b=b1/b2;
2;Due;0.25201738;b=b1*b2;
3;Due;0.40682736;b=b1+b2;
4;Due;0.15650736;b=gl. var;
5;Due;0.26365727;b=23;
6;Due;0.32347724;b=b1 << 4;
7;Due;0.18040727;b=b1 & 0x01;
8;Due;0.15659736;b=bit(3);
9;Due;0.26375720;b=bit(3)+bit(4)+bit(1);
10;Due;0.30532736;l=l1/l2;
11;Due;0.41877732;l=l1+l2;
12;Due;0.34714741;l=l1*l2;
13;Due;2.80779409;fl=fl1/fl2;
14;Due;0.26367721;dbl=1.23;
15;Due;10.33866215;dbl=dbl1/dbl2;
16;Due;1.26054776;dbl=dbl1*dbl2;
17;Due;1.79133725;dbl=dbl1+dbl2;
18;Due;82.37242889;dbl=pow();
19;Due;50.95453644;dbl=log(dbl2);
20;Due;17.05932045;dbl=sqrt(dbl1);
21;Due;68.42428589;dbl=tan(dbl1);
22;Due;36.17569733;dbl=sin(dbl1);
23;Due;2.42102742;digitalWrite(9,0);
24;Due;2.37315702;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071371;digitalRead();
28;Due;4.33019447;analogRead();
29;Due;1.67259443;b random();
30;Due;1.68379438;l random();
31;Due;0.38299736;b min();
32;Due;0.18036726;if(dbl1<dbl2);;
33;Due;0.20419732;if(b1<b2);;
34;Due;0.38297737;abs(int);
35;Due;0.30362731;constrain(int);
36;Due;0.46051720;if(b1<b2)..;
37;Due;0.32185337;fRetByte();
38;Due;0.28610638;fRetInt();
39;Due;0.17886624;fRetDbl();
40;Due;1.03703141;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39824665;b=b1/b2;
2;Due;0.25207675;b=b1*b2;
3;Due;0.40689650;b=b1+b2;
4;Due;0.15659672;b=gl. var;
5;Due;0.26379663;b=23;
6;Due;0.32337654;b=b1 << 4;
7;Due;0.18047662;b=b1 & 0x01;
8;Due;0.15642674;b=bit(3);
9;Due;0.26377660;b=bit(3)+bit(4)+bit(1);
10;Due;0.30652669;l=l1/l2;
11;Due;0.41868669;l=l1+l2;
12;Due;0.34729683;l=l1*l2;
13;Due;2.86619329;fl=fl1/fl2;
14;Due;0.26382655;dbl=1.23;
15;Due;10.67952538;dbl=dbl1/dbl2;
16;Due;1.26004696;dbl=dbl1*dbl2;
17;Due;1.79915667;dbl=dbl1+dbl2;
18;Due;79.80930328;dbl=pow();
19;Due;51.83621979;dbl=log(dbl2);
20;Due;17.22085953;dbl=sqrt(dbl1);
21;Due;69.24823761;dbl=tan(dbl1);
22;Due;36.39079285;dbl=sin(dbl1);
23;Due;2.42098737;digitalWrite(9,0);
24;Due;2.37318635;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071490;digitalRead();
28;Due;4.33049393;analogRead();
29;Due;1.67212713;b random();
30;Due;1.68385983;l random();
31;Due;0.38303658;b min();
32;Due;0.18042664;if(dbl1<dbl2);;
33;Due;0.20395665;if(b1<b2);;
34;Due;0.38288662;abs(int);
35;Due;0.30419663;constrain(int);
36;Due;0.46087661;if(b1<b2)..;
37;Due;0.32185665;fRetByte();
38;Due;0.28610873;fRetInt();
39;Due;0.17888457;fRetDbl();
40;Due;1.03703344;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39930943;b=b1/b2;
2;Due;0.25207940;b=b1*b2;
3;Due;0.40689918;b=b1+b2;
4;Due;0.15646936;b=gl. var;
5;Due;0.26369929;b=23;
6;Due;0.32345921;b=b1 << 4;
7;Due;0.18035927;b=b1 & 0x01;
8;Due;0.15659937;b=bit(3);
9;Due;0.26376918;b=bit(3)+bit(4)+bit(1);
10;Due;0.30732939;l=l1/l2;
11;Due;0.41883937;l=l1+l2;
12;Due;0.34704936;l=l1*l2;
13;Due;2.84586215;fl=fl1/fl2;
14;Due;0.26372918;dbl=1.23;
15;Due;10.33790016;dbl=dbl1/dbl2;
16;Due;1.27231956;dbl=dbl1*dbl2;
17;Due;1.79720914;dbl=dbl1+dbl2;
18;Due;80.69795227;dbl=pow();
19;Due;51.11399078;dbl=log(dbl2);
20;Due;16.84759331;dbl=sqrt(dbl1);
21;Due;68.13818359;dbl=tan(dbl1);
22;Due;36.29584122;dbl=sin(dbl1);
23;Due;2.42110991;digitalWrite(9,0);
24;Due;2.37328887;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070954;digitalRead();
28;Due;4.33066368;analogRead();
29;Due;1.67249620;b random();
30;Due;1.68359601;l random();
31;Due;0.38284934;b min();
32;Due;0.18028922;if(dbl1<dbl2);;
33;Due;0.20424929;if(b1<b2);;
34;Due;0.38308930;abs(int);
35;Due;0.30393934;constrain(int);
36;Due;0.46079937;if(b1<b2)..;
37;Due;0.32185239;fRetByte();
38;Due;0.28612536;fRetInt();
39;Due;0.17887123;fRetDbl();
40;Due;1.03703511;fRetLong();
0;Due;0.00178800;dummy;
1;Due;0.39870971;b=b1/b2;
2;Due;0.25206974;b=b1*b2;
3;Due;0.40685958;b=b1+b2;
4;Due;0.15644974;b=gl. var;
5;Due;0.26380959;b=23;
6;Due;0.32337952;b=b1 << 4;
7;Due;0.18043965;b=b1 & 0x01;
8;Due;0.15648970;b=bit(3);
9;Due;0.26368958;b=bit(3)+bit(4)+bit(1);
10;Due;0.30712968;l=l1/l2;
11;Due;0.41873974;l=l1+l2;
12;Due;0.34719971;l=l1*l2;
13;Due;2.82562995;fl=fl1/fl2;
14;Due;0.26365957;dbl=1.23;
15;Due;11.01119709;dbl=dbl1/dbl2;
16;Due;1.22805035;dbl=dbl1*dbl2;
17;Due;1.82464933;dbl=dbl1+dbl2;
18;Due;76.93460846;dbl=pow();
19;Due;51.73903275;dbl=log(dbl2);
20;Due;17.27439690;dbl=sqrt(dbl1);
21;Due;73.83245087;dbl=tan(dbl1);
22;Due;37.74430466;dbl=sin(dbl1);
23;Due;2.42085004;digitalWrite(9,0);
24;Due;2.37340951;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37069976;digitalRead();
28;Due;4.33043051;analogRead();
29;Due;1.67186320;b random();
30;Due;1.68442965;l random();
31;Due;0.38296971;b min();
32;Due;0.18038960;if(dbl1<dbl2);;
33;Due;0.20413963;if(b1<b2);;
34;Due;0.38298973;abs(int);
35;Due;0.30524966;constrain(int);
36;Due;0.46076968;if(b1<b2)..;
37;Due;0.32186770;fRetByte();
38;Due;0.28611672;fRetInt();
39;Due;0.17888360;fRetDbl();
40;Due;1.03703320;fRetLong();
0;Due;0.00178800;dummy;
1;Due;0.39946029;b=b1/b2;
2;Due;0.25200039;b=b1*b2;
3;Due;0.40693036;b=b1+b2;
4;Due;0.15650040;b=gl. var;
5;Due;0.26371026;b=23;
6;Due;0.32350022;b=b1 << 4;
7;Due;0.18032026;b=b1 & 0x01;
8;Due;0.15661035;b=bit(3);
9;Due;0.26366025;b=bit(3)+bit(4)+bit(1);
10;Due;0.30686370;l=l1/l2;
11;Due;0.41892043;l=l1+l2;
12;Due;0.34695035;l=l1*l2;
13;Due;2.82586336;fl=fl1/fl2;
14;Due;0.26355025;dbl=1.23;
15;Due;10.44280052;dbl=dbl1/dbl2;
16;Due;1.27571070;dbl=dbl1*dbl2;
17;Due;1.81284046;dbl=dbl1+dbl2;
18;Due;87.64393616;dbl=pow();
19;Due;50.37956619;dbl=log(dbl2);
20;Due;17.46956062;dbl=sqrt(dbl1);
21;Due;69.51631927;dbl=tan(dbl1);
22;Due;37.23260117;dbl=sin(dbl1);
23;Due;2.42082071;digitalWrite(9,0);
24;Due;2.37345958;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37069428;digitalRead();
28;Due;4.33046436;analogRead();
29;Due;1.67233050;b random();
30;Due;1.68396449;l random();
31;Due;0.38291034;b min();
32;Due;0.18028022;if(dbl1<dbl2);;
33;Due;0.20429032;if(b1<b2);;
34;Due;0.38305041;abs(int);
35;Due;0.30460027;constrain(int);
36;Due;0.46042019;if(b1<b2)..;
37;Due;0.32186344;fRetByte();
38;Due;0.28613639;fRetInt();
39;Due;0.17886426;fRetDbl();
40;Due;1.03703201;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39716560;b=b1/b2;
2;Due;0.25206569;b=b1*b2;
3;Due;0.40678555;b=b1+b2;
4;Due;0.15665570;b=gl. var;
5;Due;0.26370564;b=23;
6;Due;0.32341558;b=b1 << 4;
7;Due;0.18033564;b=b1 & 0x01;
8;Due;0.15647572;b=bit(3);
9;Due;0.26380560;b=bit(3)+bit(4)+bit(1);
10;Due;0.30625901;l=l1/l2;
11;Due;0.41871563;l=l1+l2;
12;Due;0.34714574;l=l1*l2;
13;Due;2.82595897;fl=fl1/fl2;
14;Due;0.26376560;dbl=1.23;
15;Due;10.67002964;dbl=dbl1/dbl2;
16;Due;1.25981617;dbl=dbl1*dbl2;
17;Due;1.82256579;dbl=dbl1+dbl2;
18;Due;77.53977203;dbl=pow();
19;Due;50.77838516;dbl=log(dbl2);
20;Due;17.30792236;dbl=sqrt(dbl1);
21;Due;70.80858612;dbl=tan(dbl1);
22;Due;37.26468658;dbl=sin(dbl1);
23;Due;2.42096639;digitalWrite(9,0);
24;Due;2.37323523;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071466;digitalRead();
28;Due;4.33049202;analogRead();
29;Due;1.67242575;b random();
30;Due;1.68399262;l random();
31;Due;0.38297567;b min();
32;Due;0.18034562;if(dbl1<dbl2);;
33;Due;0.20403558;if(b1<b2);;
34;Due;0.38293567;abs(int);
35;Due;0.30331567;constrain(int);
36;Due;0.46042553;if(b1<b2)..;
37;Due;0.32184869;fRetByte();
38;Due;0.28611863;fRetInt();
39;Due;0.17887557;fRetDbl();
40;Due;1.03702617;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39984623;b=b1/b2;
2;Due;0.25198638;b=b1*b2;
3;Due;0.40684623;b=b1+b2;
4;Due;0.15653640;b=gl. var;
5;Due;0.26371625;b=23;
6;Due;0.32344618;b=b1 << 4;
7;Due;0.18045628;b=b1 & 0x01;
8;Due;0.15654635;b=bit(3);
9;Due;0.26379624;b=bit(3)+bit(4)+bit(1);
10;Due;0.30715969;l=l1/l2;
11;Due;0.41880631;l=l1+l2;
12;Due;0.34715638;l=l1*l2;
13;Due;2.86222625;fl=fl1/fl2;
14;Due;0.26366624;dbl=1.23;
15;Due;11.11879158;dbl=dbl1/dbl2;
16;Due;1.27906680;dbl=dbl1*dbl2;
17;Due;1.83452678;dbl=dbl1+dbl2;
18;Due;87.84389496;dbl=pow();
19;Due;52.14899445;dbl=log(dbl2);
20;Due;18.19866180;dbl=sqrt(dbl1);
21;Due;71.51774597;dbl=tan(dbl1);
22;Due;38.05679321;dbl=sin(dbl1);
23;Due;2.42095637;digitalWrite(9,0);
24;Due;2.37334585;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070620;digitalRead();
28;Due;4.33035994;analogRead();
29;Due;1.67222643;b random();
30;Due;1.68412673;l random();
31;Due;0.38294637;b min();
32;Due;0.18035625;if(dbl1<dbl2);;
33;Due;0.20420629;if(b1<b2);;
34;Due;0.38293636;abs(int);
35;Due;0.30205637;constrain(int);
36;Due;0.46059623;if(b1<b2)..;
37;Due;0.32185736;fRetByte();
38;Due;0.28611538;fRetInt();
39;Due;0.17887831;fRetDbl();
40;Due;1.03703201;fRetLong();

